datetime,Open,High,Low,Close,Volume
2026-01-19 17:00:00,4668.475,4668.785,4666.77,4667.455,2127.0
2026-01-19 17:05:00,4667.47,4669.365,4667.4,4668.015,1359.0
2026-01-19 17:10:00,4668.01,4670.49,4667.055,4670.49,1975.0
2026-01-19 17:15:00,4670.535,4671.29,4667.19,4667.585,2432.0
2026-01-19 17:20:00,4667.57,4669.355,4666.125,4668.31,2114.0
2026-01-19 17:25:00,4668.25,4668.87,4665.585,4665.895,1798.0
2026-01-19 17:30:00,4665.865,4666.95,4664.17,4666.705,2280.0
2026-01-19 17:35:00,4666.7,4667.09,4664.62,4664.81,1642.0
2026-01-19 17:40:00,4664.885,4664.905,4661.34,4661.645,1838.0
2026-01-19 17:45:00,4661.65,4666.47,4661.525,4665.445,1746.0
2026-01-19 17:50:00,4665.455,4666.725,4664.505,4666.58,1270.0
2026-01-19 17:55:00,4666.59,4667.04,4663.47,4663.805,2132.0
2026-01-19 18:00:00,4663.83,4664.43,4661.94,4663.76,1596.0
2026-01-19 18:05:00,4663.775,4665.37,4662.83,4664.46,1394.0
2026-01-19 18:10:00,4664.4,4666.815,4664.4,4664.425,1217.0
2026-01-19 18:15:00,4664.445,4664.78,4661.84,4662.555,1102.0
2026-01-19 18:20:00,4662.535,4664.005,4662.51,4663.725,1092.0
2026-01-19 18:25:00,4663.715,4667.205,4663.565,4667.035,1108.0
2026-01-19 18:30:00,4667.025,4667.665,4664.96,4665.185,1820.0
2026-01-19 18:35:00,4665.19,4665.225,4663.365,4663.57,1555.0
2026-01-19 18:40:00,4663.565,4665.47,4660.1,4664.935,2779.0
2026-01-19 18:45:00,4664.93,4666.11,4661.26,4662.65,4789.0
2026-01-19 18:50:00,4662.71,4663.69,4661.23,4663.265,4070.0
2026-01-19 18:55:00,4663.06,4664.225,4659.73,4660.695,3764.0
2026-01-19 19:00:00,4660.755,4663.695,4660.185,4662.835,2043.0
2026-01-19 19:05:00,4662.885,4665.18,4662.74,4664.275,1854.0
2026-01-19 19:10:00,4664.235,4666.45,4663.5,4665.93,1284.0
2026-01-19 19:15:00,4665.91,4672.285,4665.845,4670.175,3382.0
2026-01-19 19:20:00,4670.17,4671.58,4669.195,4670.77,2243.0
2026-01-19 19:25:00,4670.815,4672.225,4670.27,4671.125,1988.0
2026-01-19 19:30:00,4671.07,4673.58,4670.075,4672.485,2681.0
2026-01-19 19:35:00,4672.62,4672.625,4670.625,4671.675,1776.0
2026-01-19 19:40:00,4671.715,4673.795,4670.385,4671.69,2068.0
2026-01-19 19:45:00,4671.67,4672.2,4670.0,4670.035,2022.0
2026-01-19 19:50:00,4670.05,4671.165,4668.21,4670.89,2950.0
2026-01-19 19:55:00,4670.875,4672.96,4670.13,4672.05,2588.0
2026-01-19 20:00:00,4672.045,4673.725,4668.59,4670.7,4378.0
2026-01-19 20:05:00,4670.73,4672.96,4669.09,4670.74,2614.0
2026-01-19 20:10:00,4670.68,4671.865,4668.59,4670.37,3864.0
2026-01-19 20:15:00,4670.38,4671.805,4670.01,4670.575,3168.0
2026-01-19 20:20:00,4670.635,4672.025,4668.71,4670.815,3306.0
2026-01-19 20:25:00,4670.89,4672.19,4669.11,4671.91,2225.0
2026-01-19 20:30:00,4671.965,4673.85,4670.505,4671.205,2785.0
2026-01-19 20:35:00,4671.225,4671.94,4668.175,4670.51,2008.0
2026-01-19 20:40:00,4670.52,4670.91,4666.555,4668.5,2265.0
2026-01-19 20:45:00,4668.49,4669.475,4667.465,4668.525,2636.0
2026-01-19 20:50:00,4668.535,4668.58,4665.21,4666.4,2197.0
2026-01-19 20:55:00,4666.415,4667.06,4664.535,4666.175,3047.0
2026-01-19 21:00:00,4666.205,4666.94,4663.66,4664.36,3925.0
2026-01-19 21:05:00,4664.345,4665.86,4662.435,4662.695,3076.0
2026-01-19 21:10:00,4662.525,4665.12,4661.55,4665.025,2353.0
2026-01-19 21:15:00,4665.05,4667.365,4663.455,4667.305,3881.0
2026-01-19 21:20:00,4667.275,4668.385,4667.1,4667.69,1999.0
2026-01-19 21:25:00,4667.695,4668.61,4667.015,4668.11,1004.0
2026-01-19 21:30:00,4668.125,4670.52,4667.3,4667.315,2438.0
2026-01-19 21:35:00,4667.335,4668.225,4663.935,4664.9,1801.0
2026-01-19 21:40:00,4664.895,4667.39,4664.12,4667.31,1471.0
2026-01-19 21:45:00,4667.34,4667.425,4665.47,4666.445,1604.0
2026-01-19 21:50:00,4666.36,4669.055,4666.23,4668.375,1721.0
2026-01-19 21:55:00,4668.335,4668.805,4666.61,4666.625,2710.0
2026-01-19 22:00:00,4666.585,4670.085,4664.645,4667.925,3728.0
2026-01-19 22:05:00,4667.89,4670.985,4667.555,4669.865,1647.0
2026-01-19 22:10:00,4669.825,4669.825,4666.785,4668.25,1854.0
2026-01-19 22:15:00,4668.27,4668.915,4665.85,4666.02,2187.0
2026-01-19 22:20:00,4666.005,4666.965,4664.4,4664.875,1505.0
2026-01-19 22:25:00,4664.815,4666.89,4664.35,4666.85,1375.0
2026-01-19 22:30:00,4666.83,4667.225,4666.145,4666.675,1261.0
2026-01-19 22:35:00,4666.68,4669.82,4665.95,4669.755,1576.0
2026-01-19 22:40:00,4669.735,4671.365,4667.205,4670.475,2034.0
2026-01-19 22:45:00,4670.44,4672.885,4669.73,4672.635,1928.0
2026-01-19 22:50:00,4672.6,4675.015,4671.24,4674.94,1471.0
2026-01-19 22:55:00,4674.985,4676.28,4672.945,4674.47,2534.0
2026-01-19 23:00:00,4674.475,4675.74,4671.8,4673.295,2169.0
2026-01-19 23:05:00,4673.28,4673.76,4671.365,4672.985,1394.0
2026-01-19 23:10:00,4672.975,4674.42,4672.365,4672.605,1602.0
2026-01-19 23:15:00,4672.58,4672.955,4670.485,4671.86,1412.0
2026-01-19 23:20:00,4671.865,4673.045,4671.305,4672.015,1051.0
2026-01-19 23:25:00,4672.03,4672.48,4671.24,4671.895,1087.0
2026-01-19 23:30:00,4671.92,4672.555,4670.715,4670.845,810.0
2026-01-19 23:35:00,4670.83,4673.705,4670.695,4673.335,910.0
2026-01-19 23:40:00,4673.33,4673.92,4672.655,4673.325,726.0
2026-01-19 23:45:00,4673.325,4673.61,4672.02,4673.025,1847.0
2026-01-19 23:50:00,4673.06,4673.535,4671.665,4672.585,1672.0
2026-01-19 23:55:00,4672.615,4673.825,4672.045,4672.37,1227.0
2026-01-20 00:00:00,4672.355,4673.15,4671.705,4673.065,983.0
2026-01-20 00:05:00,4673.075,4673.08,4671.065,4671.56,823.0
2026-01-20 00:10:00,4671.6,4671.98,4670.55,4670.98,914.0
2026-01-20 00:15:00,4670.94,4671.485,4669.17,4670.61,942.0
2026-01-20 00:20:00,4670.625,4670.765,4669.965,4670.02,485.0
2026-01-20 00:25:00,4670.075,4671.38,4669.235,4670.945,1193.0
2026-01-20 00:30:00,4670.99,4673.395,4670.99,4672.145,1324.0
2026-01-20 00:35:00,4672.15,4673.065,4671.755,4672.97,800.0
2026-01-20 00:40:00,4673.005,4676.38,4673.005,4676.32,1083.0
2026-01-20 00:45:00,4676.335,4676.795,4674.275,4676.32,1285.0
2026-01-20 00:50:00,4676.33,4678.95,4676.29,4678.11,2266.0
2026-01-20 00:55:00,4678.125,4678.525,4675.89,4676.35,2265.0
2026-01-20 01:00:00,4676.35,4676.35,4673.78,4674.475,1636.0
2026-01-20 01:05:00,4674.45,4675.57,4673.925,4674.54,2046.0
